allele_id,item_id
S000001569,rec24935
S000001570-KanMX,rec24936
S000001570,rec24936
S000001571-KanMX,rec24937
S000001571,rec24937
S000001572-KanMX,rec24938
S000001572,rec24938
S000001573-KanMX,rec24939
S000001573,rec24939
S000001574-KanMX,rec24940
S000001574,rec24940
S000001575-KanMX,rec24941
S000001575,rec24941
S000001576-KanMX,rec24942
S000001576,rec24942
S000001577-KanMX,rec24943
S000001577,rec24943
S000001578-KanMX,rec24944
S000001578,rec24944
S000001579-KanMX,rec24945
S000001579,rec24945
S000001580-KanMX,rec24946
S000001580,rec24946
S000001581-KanMX,rec24948
S000001581,rec24948
S000001582-KanMX,rec24949
S000001582,rec24949
S000001583-KanMX,rec24950
S000001583,rec24950
S000001584-KanMX,rec24951
S000001584,rec24951
S000001585-KanMX,rec24952
S000001585,rec24952
S000001586-KanMX,rec24953
S000001586,rec24953
S000001587-KanMX,rec24954
S000001587,rec24954
S000001588-KanMX,rec24955
S000001588,rec24955
S000001589-KanMX,rec24956
S000001589,rec24956
S000001590-KanMX,rec24957
S000001590,rec24957
S000001591-KanMX,rec24958
S000001591,rec24958
S000001592-KanMX,rec24959
S000001592,rec24959
S000001593-KanMX,rec24960
S000001593,rec24960
S000001594-KanMX,rec24961
S000001594,rec24961
S000001595-KanMX,rec24962
S000001595,rec24962
S000001596-KanMX,rec24963
S000001596,rec24963
S000001597-KanMX,rec24964
S000001597,rec24964
S000001599-KanMX,rec24966
S000001599,rec24966
S000001600-KanMX,rec24967
S000001600,rec24967
S000001601-KanMX,rec24968
S000001601,rec24968
S000001602-KanMX,rec24969
S000001602,rec24969
S000001603-KanMX,rec24970
S000001603,rec24970
S000001604-KanMX,rec24971
S000001604,rec24971
S000001605-KanMX,rec24972
S000001605,rec24972
S000001606-KanMX,rec24973
S000001606,rec24973
S000001607-KanMX,rec24974
S000001607,rec24974
S000001608-KanMX,rec24975
S000001608,rec24975
S000001609-KanMX,rec24976
S000001609,rec24976
S000001610-KanMX,rec24977
S000001610,rec24977
S000001611-KanMX,rec24978
S000001611,rec24978
S000001612-KanMX,rec24979
S000001612,rec24979
S000001613-KanMX,rec24980
S000001613,rec24980
S000001614-KanMX,rec24981
S000001614,rec24981
S000001615-KanMX,rec24982
S000001615,rec24982
S000001616-KanMX,rec24983
S000001616,rec24983
S000001617-KanMX,rec24984
S000001617,rec24984
S000001618-KanMX,rec24985
S000001618,rec24985
S000001619-KanMX,rec24986
S000001619,rec24986
S000001620-KanMX,rec24987
S000001620,rec24987
S000001621-KanMX,rec24988
S000001621,rec24988
S000001622-KanMX,rec24989
S000001622,rec24989
S000001623-KanMX,rec24990
S000001623,rec24990
S000001624-KanMX,rec24991
S000001624,rec24991
S000001625-KanMX,rec24992
S000001625,rec24992
S000001626-KanMX,rec24993
S000001626,rec24993
S000001627-KanMX,rec24994
S000001627,rec24994
S000001628-KanMX,rec24995
S000001628,rec24995
S000001629-KanMX,rec24996
S000001629,rec24996
S000001630-KanMX,rec24997
S000001630,rec24997
S000001631-KanMX,rec24998
S000001631,rec24998
S000001632-KanMX,rec24999
S000001632,rec24999
S000001633-KanMX,rec25000
S000001633,rec25000
S000001634-KanMX,rec25001
S000001634,rec25001
S000001635-KanMX,rec25002
S000001635,rec25002
S000001636-KanMX,rec25003
S000001636,rec25003
S000001637-KanMX,rec25004
S000001637,rec25004
S000001638-KanMX,rec25005
S000001638,rec25005
S000001639-KanMX,rec25006
S000001639,rec25006
S000001640-KanMX,rec25007
S000001640,rec25007
S000001640-KanMX,rec25008
S000001640,rec25008
S000001642-KanMX,rec25009
S000001642,rec25009
S000001643-KanMX,rec25010
S000001643,rec25010
S000001644-KanMX,rec25011
S000001644,rec25011
S000001645-KanMX,rec25012
S000001645,rec25012
S000001646-KanMX,rec25013
S000001646,rec25013
S000001647-KanMX,rec25014
S000001647,rec25014
S000001648-KanMX,rec25015
S000001648,rec25015
S000001649-KanMX,rec25016
S000001649,rec25016
S000001650-KanMX,rec25017
S000001650,rec25017
S000001651-KanMX,rec25018
S000001651,rec25018
S000001652-KanMX,rec25019
S000001652,rec25019
S000001653-KanMX,rec25020
S000001653,rec25020
S000001654-KanMX,rec25021
S000001654,rec25021
S000001655-KanMX,rec25022
S000001655,rec25022
S000001656-KanMX,rec25023
S000001656,rec25023
S000001657-KanMX,rec25024
S000001657,rec25024
S000001658-KanMX,rec25025
S000001658,rec25025
S000001659-KanMX,rec25026
S000001659,rec25026
S000001660-KanMX,rec25027
S000001660,rec25027
S000001661-KanMX,rec25028
S000001661,rec25028
S000001662-KanMX,rec25029
S000001662,rec25029
S000001663-KanMX,rec25030
S000001663,rec25030
S000001664-KanMX,rec25031
S000001664,rec25031
S000001665-KanMX,rec25032
S000001665,rec25032
S000001666-KanMX,rec25033
S000001666,rec25033
S000001667-KanMX,rec25034
S000001667,rec25034
S000001668-KanMX,rec25035
S000001668,rec25035
S000001669-KanMX,rec25036
S000001669,rec25036
S000001670-KanMX,rec25037
S000001670,rec25037
S000001671-KanMX,rec25038
S000001671,rec25038
S000001672-KanMX,rec25039
S000001672,rec25039
S000001673-KanMX,rec25040
S000001673,rec25040
S000001674-KanMX,rec25041
S000001674,rec25041
S000001675-KanMX,rec25042
S000001675,rec25042
S000001676-KanMX,rec25043
S000001676,rec25043
S000001679-KanMX,rec25046
S000001679,rec25046
S000001680-KanMX,rec25047
S000001680,rec25047
S000001681-KanMX,rec25048
S000001681,rec25048
S000001681-KanMX,rec25049
S000001681,rec25049
S000001684-KanMX,rec25050
S000001684,rec25050
S000001686-KanMX,rec25053
S000001686,rec25053
S000001688-KanMX,rec25055
S000001688,rec25055
S000001689-KanMX,rec25056
S000001689,rec25056
S000001690-KanMX,rec25057
S000001690,rec25057
S000001691-KanMX,rec25058
S000001691,rec25058
S000001692-KanMX,rec25059
S000001692,rec25059
S000001693-KanMX,rec25060
S000001693,rec25060
S000001694-KanMX,rec25061
S000001694,rec25061
S000001695-KanMX,rec25062
S000001695,rec25062
S000001696-KanMX,rec25063
S000001696,rec25063
S000001697-KanMX,rec25064
S000001697,rec25064
S000001699-KanMX,rec25066
S000001699,rec25066
S000001700-KanMX,rec25067
S000001700,rec25067
S000001701-KanMX,rec25068
S000001701,rec25068
S000001704-KanMX,rec25070
S000001704,rec25070
S000001705-KanMX,rec25071
S000001705,rec25071
S000001709-KanMX,rec25072
S000001709,rec25072
S000001710-KanMX,rec25073
S000001710,rec25073
S000001711-KanMX,rec25074
S000001711,rec25074
S000001713-KanMX,rec25076
S000001713,rec25076
S000001714-KanMX,rec25077
S000001714,rec25077
S000001715-KanMX,rec25078
S000001715,rec25078
S000001716-KanMX,rec25079
S000001716,rec25079
S000001717-KanMX,rec25080
S000001717,rec25080
S000001719-KanMX,rec25082
S000001719,rec25082
S000001720-KanMX,rec25083
S000001720,rec25083
S000001721-KanMX,rec25084
S000001721,rec25084
S000001722-KanMX,rec25085
S000001722,rec25085
S000001723-KanMX,rec25086
S000001723,rec25086
S000001724-KanMX,rec25087
S000001724,rec25087
S000001725-KanMX,rec25088
S000001725,rec25088
S000001726-KanMX,rec25089
S000001726,rec25089
S000001728-KanMX,rec25091
S000001728,rec25091
S000001729-KanMX,rec25092
S000001729,rec25092
S000001730-KanMX,rec25093
S000001730,rec25093
S000001732-KanMX,rec25095
S000001732,rec25095
S000001733-KanMX,rec25096
S000001733,rec25096
S000001734-KanMX,rec25097
S000001734,rec25097
S000001738-KanMX,rec25101
S000001738,rec25101
S000001739-KanMX,rec25102
S000001739,rec25102
S000001740-KanMX,rec25103
S000001740,rec25103
S000001741-KanMX,rec25104
S000001741,rec25104
S000001743-KanMX,rec25106
S000001743,rec25106
S000001745-KanMX,rec25108
S000001745,rec25108
S000001750-KanMX,rec25113
S000001750,rec25113
S000001751-KanMX,rec25114
S000001751,rec25114
S000001752-KanMX,rec25115
S000001752,rec25115
S000001753-KanMX,rec25116
S000001753,rec25116
S000001755-KanMX,rec25118
S000001755,rec25118
S000001756-KanMX,rec25119
S000001756,rec25119
S000001757-KanMX,rec25120
S000001757,rec25120
S000001758-KanMX,rec25121
S000001758,rec25121
S000001759-KanMX,rec25122
S000001759,rec25122
S000001760-KanMX,rec25123
S000001760,rec25123
S000001762-KanMX,rec25125
S000001762,rec25125
S000001763-KanMX,rec25126
S000001763,rec25126
S000001764-KanMX,rec25127
S000001764,rec25127
S000001765-KanMX,rec25128
S000001765,rec25128
S000001766-KanMX,rec25129
S000001766,rec25129
S000001767-KanMX,rec25130
S000001767,rec25130
S000001768-KanMX,rec25131
S000001768,rec25131
S000001769-KanMX,rec25132
S000001769,rec25132
S000001770-KanMX,rec25133
S000001770,rec25133
S000001771-KanMX,rec25134
S000001771,rec25134
S000001772-KanMX,rec25135
S000001772,rec25135
S000001773-KanMX,rec25136
S000001773,rec25136
S000004218-KanMX,rec25137
S000004218,rec25137
S000004219-KanMX,rec25138
S000004219,rec25138
S000004220-KanMX,rec25139
S000004220,rec25139
S000004221-KanMX,rec25140
S000004221,rec25140
S000004222-KanMX,rec25141
S000004222,rec25141
S000004223-KanMX,rec25142
S000004223,rec25142
S000004224-KanMX,rec25143
S000004224,rec25143
S000004225-KanMX,rec25144
S000004225,rec25144
S000004226-KanMX,rec25145
S000004226,rec25145
S000004228-KanMX,rec25147
S000004228,rec25147
S000004229-KanMX,rec25148
S000004229,rec25148
S000004230-KanMX,rec25149
S000004230,rec25149
S000004231-KanMX,rec25150
S000004231,rec25150
S000004232-KanMX,rec25151
S000004232,rec25151
S000004233-KanMX,rec25152
S000004233,rec25152
S000004234-KanMX,rec25153
S000004234,rec25153
S000004237-KanMX,rec25156
S000004237,rec25156
S000004238-KanMX,rec25157
S000004238,rec25157
S000004239-KanMX,rec25158
S000004239,rec25158
S000004240-KanMX,rec25159
S000004240,rec25159
S000004241-KanMX,rec25160
S000004241,rec25160
S000004242-KanMX,rec25161
S000004242,rec25161
S000004243-KanMX,rec25162
S000004243,rec25162
S000004244-KanMX,rec25163
S000004244,rec25163
S000004245-KanMX,rec25164
S000004245,rec25164
S000004247-KanMX,rec25166
S000004247,rec25166
S000004248-KanMX,rec25167
S000004248,rec25167
S000004249-KanMX,rec25168
S000004249,rec25168
S000004250-KanMX,rec25169
S000004250,rec25169
S000004251-KanMX,rec25170
S000004251,rec25170
S000004252-KanMX,rec25171
S000004252,rec25171
S000004253-KanMX,rec25172
S000004253,rec25172
S000004254-KanMX,rec25173
S000004254,rec25173
S000004255-KanMX,rec25174
S000004255,rec25174
S000004256-KanMX,rec25175
S000004256,rec25175
S000004257-KanMX,rec25176
S000004257,rec25176
S000004258-KanMX,rec25177
S000004258,rec25177
S000004259-KanMX,rec25178
S000004259,rec25178
S000004260-KanMX,rec25179
S000004260,rec25179
S000004261-KanMX,rec25180
S000004261,rec25180
S000004262-KanMX,rec25181
S000004262,rec25181
S000004263-KanMX,rec25182
S000004263,rec25182
S000004264-KanMX,rec25183
S000004264,rec25183
S000004265-KanMX,rec25184
S000004265,rec25184
S000004266-KanMX,rec25185
S000004266,rec25185
S000004267-KanMX,rec25186
S000004267,rec25186
S000004268-KanMX,rec25187
S000004268,rec25187
S000004269-KanMX,rec25188
S000004269,rec25188
S000004270-KanMX,rec25189
S000004270,rec25189
S000004271-KanMX,rec25190
S000004271,rec25190
S000004272-KanMX,rec25191
S000004272,rec25191
S000004273-KanMX,rec25192
S000004273,rec25192
S000004274-KanMX,rec25193
S000004274,rec25193
S000004275-KanMX,rec25194
S000004275,rec25194
S000004277-KanMX,rec25196
S000004277,rec25196
S000004278-KanMX,rec25197
S000004278,rec25197
S000004279-KanMX,rec25198
S000004279,rec25198
S000004280-KanMX,rec25199
S000004280,rec25199
S000004281-KanMX,rec25200
S000004281,rec25200
S000004282-KanMX,rec25201
S000004282,rec25201
S000004283-KanMX,rec25202
S000004283,rec25202
S000004284-KanMX,rec25203
S000004284,rec25203
S000004285-KanMX,rec25204
S000004285,rec25204
S000004286-KanMX,rec25205
S000004286,rec25205
S000004287-KanMX,rec25206
S000004287,rec25206
S000004288-KanMX,rec25207
S000004288,rec25207
S000004289-KanMX,rec25208
S000004289,rec25208
S000004290-KanMX,rec25209
S000004290,rec25209
S000004291-KanMX,rec25210
S000004291,rec25210
S000004294-KanMX,rec25211
S000004294,rec25211
S000004295-KanMX,rec25212
S000004295,rec25212
S000004296-KanMX,rec25213
S000004296,rec25213
S000004297-KanMX,rec25214
S000004297,rec25214
S000004298-KanMX,rec25215
S000004298,rec25215
S000004299-KanMX,rec25216
S000004299,rec25216
S000004300-KanMX,rec25217
S000004300,rec25217
S000004301-KanMX,rec25218
S000004301,rec25218
S000004302-KanMX,rec25219
S000004302,rec25219
S000004303-KanMX,rec25220
S000004303,rec25220
S000004304-KanMX,rec25221
S000004304,rec25221
S000004305-KanMX,rec25222
S000004305,rec25222
S000004306-KanMX,rec25223
S000004306,rec25223
S000004307-KanMX,rec25224
S000004307,rec25224
S000004308-KanMX,rec25225
S000004308,rec25225
S000004309-KanMX,rec25226
S000004309,rec25226
S000004310-KanMX,rec25227
S000004310,rec25227
S000004311-KanMX,rec25228
S000004311,rec25228
S000004312-KanMX,rec25229
S000004312,rec25229
S000004313-KanMX,rec25230
S000004313,rec25230
S000004314-KanMX,rec25231
S000004314,rec25231
S000004315-KanMX,rec25232
S000004315,rec25232
S000004316-KanMX,rec25233
S000004316,rec25233
S000004317-KanMX,rec25234
S000004317,rec25234
S000004318-KanMX,rec25235
S000004318,rec25235
S000004319-KanMX,rec25236
S000004319,rec25236
S000004320-KanMX,rec25237
S000004320,rec25237
S000004321-KanMX,rec25238
S000004321,rec25238
S000004322-KanMX,rec25239
S000004322,rec25239
S000004323-KanMX,rec25240
S000004323,rec25240
S000004324-KanMX,rec25241
S000004324,rec25241
S000004325-KanMX,rec25242
S000004325,rec25242
S000004327-KanMX,rec25244
S000004327,rec25244
S000004328-KanMX,rec25245
S000004328,rec25245
S000004329-KanMX,rec25246
S000004329,rec25246
S000004330-KanMX,rec25247
S000004330,rec25247
S000004331-KanMX,rec25248
S000004331,rec25248
S000004332-KanMX,rec25249
S000004332,rec25249
S000004333-KanMX,rec25250
S000004333,rec25250
S000004334-KanMX,rec25251
S000004334,rec25251
S000004336-KanMX,rec25253
S000004336,rec25253
S000004337-KanMX,rec25254
S000004337,rec25254
S000004339-KanMX,rec25256
S000004339,rec25256
S000004340-KanMX,rec25257
S000004340,rec25257
S000004341-KanMX,rec25258
S000004341,rec25258
S000004342-KanMX,rec25259
S000004342,rec25259
S000004343-KanMX,rec25260
S000004343,rec25260
S000004344-KanMX,rec25261
S000004344,rec25261
S000004345-KanMX,rec25262
S000004345,rec25262
S000004346-KanMX,rec25263
S000004346,rec25263
S000004347-KanMX,rec25264
S000004347,rec25264
S000004348-KanMX,rec25265
S000004348,rec25265
S000004349-KanMX,rec25266
S000004349,rec25266
S000004351-KanMX,rec25268
S000004351,rec25268
S000004352-KanMX,rec25269
S000004352,rec25269
S000004354-KanMX,rec25271
S000004354,rec25271
S000004355-KanMX,rec25272
S000004355,rec25272
S000004356-KanMX,rec25273
S000004356,rec25273
S000004357-KanMX,rec25274
S000004357,rec25274
S000004358-KanMX,rec25275
S000004358,rec25275
S000004359-KanMX,rec25276
S000004359,rec25276
S000004360-KanMX,rec25277
S000004360,rec25277
S000004361-KanMX,rec25278
S000004361,rec25278
S000004363-KanMX,rec25280
S000004363,rec25280
S000004364-KanMX,rec25281
S000004364,rec25281
S000004365-KanMX,rec25282
S000004365,rec25282
S000004366-KanMX,rec25283
S000004366,rec25283
S000004367-KanMX,rec25284
S000004367,rec25284
S000004368-KanMX,rec25285
S000004368,rec25285
S000004369-KanMX,rec25286
S000004369,rec25286
S000004370-KanMX,rec25287
S000004370,rec25287
S000004371-KanMX,rec25288
S000004371,rec25288
S000004372-KanMX,rec25289
S000004372,rec25289
S000004373-KanMX,rec25290
S000004373,rec25290
S000004376-KanMX,rec25293
S000004376,rec25293
S000004377-KanMX,rec25294
S000004377,rec25294
S000004378-KanMX,rec25295
S000004378,rec25295
S000004379-KanMX,rec25296
S000004379,rec25296
S000004380-KanMX,rec25297
S000004380,rec25297
S000004381-KanMX,rec25298
S000004381,rec25298
S000004382-KanMX,rec25299
S000004382,rec25299
S000006429-KanMX,rec25300
S000006429,rec25300
S000004384-KanMX,rec25301
S000004384,rec25301
S000004385-KanMX,rec25302
S000004385,rec25302
S000004387-KanMX,rec25304
S000004387,rec25304
S000004388-KanMX,rec25305
S000004388,rec25305
S000004389-KanMX,rec25306
S000004389,rec25306
S000004390-KanMX,rec25307
S000004390,rec25307
S000004391-KanMX,rec25308
S000004391,rec25308
S000004392-KanMX,rec25309
S000004392,rec25309
S000004393-KanMX,rec25310
S000004393,rec25310
S000004394-KanMX,rec25311
S000004394,rec25311
S000004395-KanMX,rec25312
S000004395,rec25312
S000004396-KanMX,rec25313
S000004396,rec25313
S000004397-KanMX,rec25314
S000004397,rec25314
S000004399-KanMX,rec25316
S000004399,rec25316
S000004400-KanMX,rec25317
S000004400,rec25317
S000004401-KanMX,rec25318
S000004401,rec25318
S000004402-KanMX,rec25319
S000004402,rec25319
S000004404-KanMX,rec25320
S000004404,rec25320
S000004405-KanMX,rec25321
S000004405,rec25321
S000004406-KanMX,rec25322
S000004406,rec25322
S000004407-KanMX,rec25323
S000004407,rec25323
S000004408-KanMX,rec25324
S000004408,rec25324
S000004409-KanMX,rec25325
S000004409,rec25325
S000004410-KanMX,rec25326
S000004410,rec25326
S000004413-KanMX,rec25328
S000004413,rec25328
S000004946-KanMX,rec25329
S000004946,rec25329
S000004947-KanMX,rec25330
S000004947,rec25330
S000004948-KanMX,rec25331
S000004948,rec25331
S000004949-KanMX,rec25332
S000004949,rec25332
S000004950-KanMX,rec25333
S000004950,rec25333
S000004951-KanMX,rec25334
S000004951,rec25334
S000004952-KanMX,rec25335
S000004952,rec25335
S000004953-KanMX,rec25336
S000004953,rec25336
S000004954-KanMX,rec25337
S000004954,rec25337
S000004955-KanMX,rec25338
S000004955,rec25338
S000004957-KanMX,rec25340
S000004957,rec25340
S000004958-KanMX,rec25341
S000004958,rec25341
S000004960-KanMX,rec25343
S000004960,rec25343
S000004961-KanMX,rec25344
S000004961,rec25344
S000004965-KanMX,rec25346
S000004965,rec25346
S000004966-KanMX,rec25347
S000004966,rec25347
S000004967-KanMX,rec25348
S000004967,rec25348
S000004968-KanMX,rec25349
S000004968,rec25349
S000004969-KanMX,rec25350
S000004969,rec25350
S000004970-KanMX,rec25351
S000004970,rec25351
S000004971-KanMX,rec25352
S000004971,rec25352
S000004972-KanMX,rec25353
S000004972,rec25353
S000004973-KanMX,rec25354
S000004973,rec25354
S000004974-KanMX,rec25355
S000004974,rec25355
S000004975-KanMX,rec25356
S000004975,rec25356
S000004976-KanMX,rec25357
S000004976,rec25357
S000004977-KanMX,rec25358
S000004977,rec25358
S000004979-KanMX,rec25359
S000004979,rec25359
S000004980-KanMX,rec25360
S000004980,rec25360
S000004982-KanMX,rec25362
S000004982,rec25362
S000004983-KanMX,rec25363
S000004983,rec25363
S000004984-KanMX,rec25364
S000004984,rec25364
S000004985-KanMX,rec25365
S000004985,rec25365
S000004986-KanMX,rec25366
S000004986,rec25366
S000004987-KanMX,rec25367
S000004987,rec25367
S000004988-KanMX,rec25368
S000004988,rec25368
S000004989-KanMX,rec25369
S000004989,rec25369
S000004990-KanMX,rec25370
S000004990,rec25370
S000004991-KanMX,rec25371
S000004991,rec25371
S000004994-KanMX,rec25374
S000004994,rec25374
S000004995-KanMX,rec25375
S000004995,rec25375
S000005284-KanMX,rec25376
S000005284,rec25376
S000005285-KanMX,rec25377
S000005285,rec25377
S000005286-KanMX,rec25378
S000005286,rec25378
S000005287-KanMX,rec25379
S000005287,rec25379
S000005288-KanMX,rec25380
S000005288,rec25380
S000005289-KanMX,rec25381
S000005289,rec25381
S000005290-KanMX,rec25382
S000005290,rec25382
S000005291-KanMX,rec25383
S000005291,rec25383
S000005292-KanMX,rec25384
S000005292,rec25384
S000005293-KanMX,rec25385
S000005293,rec25385
S000005295-KanMX,rec25387
S000005295,rec25387
S000005296-KanMX,rec25388
S000005296,rec25388
S000005297-KanMX,rec25389
S000005297,rec25389
S000005298-KanMX,rec25390
S000005298,rec25390
S000005299-KanMX,rec25391
S000005299,rec25391
S000005300-KanMX,rec25392
S000005300,rec25392
S000005301-KanMX,rec25393
S000005301,rec25393
S000005302-KanMX,rec25394
S000005302,rec25394
S000005303-KanMX,rec25395
S000005303,rec25395
S000005304-KanMX,rec25396
S000005304,rec25396
S000005305-KanMX,rec25397
S000005305,rec25397
S000005306-KanMX,rec25398
S000005306,rec25398
S000005307-KanMX,rec25399
S000005307,rec25399
S000005308-KanMX,rec25400
S000005308,rec25400
S000005309-KanMX,rec25401
