strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec13858,39,A,9,TRUE,NA
MATalpha-deletion-96,rec13859,39,A,10,TRUE,NA
MATalpha-deletion-96,rec13860,39,A,11,TRUE,NA
MATalpha-deletion-96,rec13865,39,A,12,TRUE,NA
MATalpha-deletion-96,rec13866,39,B,1,TRUE,NA
MATalpha-deletion-96,rec13867,39,B,2,TRUE,NA
MATalpha-deletion-96,rec13868,39,B,3,TRUE,NA
MATalpha-deletion-96,rec13869,39,B,4,TRUE,NA
MATalpha-deletion-96,rec13870,39,B,5,TRUE,NA
MATalpha-deletion-96,rec13871,39,B,6,TRUE,NA
MATalpha-deletion-96,rec13872,39,B,7,TRUE,NA
MATalpha-deletion-96,rec13873,39,B,8,TRUE,NA
MATalpha-deletion-96,rec13874,39,B,9,TRUE,NA
MATalpha-deletion-96,rec13875,39,B,10,TRUE,NA
MATalpha-deletion-96,rec13876,39,B,11,TRUE,NA
MATalpha-deletion-96,rec13877,39,B,12,TRUE,NA
MATalpha-deletion-96,rec13878,39,C,1,TRUE,NA
MATalpha-deletion-96,rec13879,39,C,2,TRUE,NA
MATalpha-deletion-96,rec13880,39,C,3,TRUE,NA
MATalpha-deletion-96,rec13881,39,C,4,TRUE,NA
MATalpha-deletion-96,rec13882,39,C,5,TRUE,NA
MATalpha-deletion-96,rec13883,39,C,6,TRUE,NA
MATalpha-deletion-96,rec13884,39,C,7,TRUE,NA
MATalpha-deletion-96,rec13885,39,C,8,TRUE,NA
MATalpha-deletion-96,rec13886,39,C,9,TRUE,NA
MATalpha-deletion-96,rec13887,39,C,10,TRUE,NA
MATalpha-deletion-96,rec13888,39,C,11,TRUE,NA
MATalpha-deletion-96,rec13414,39,C,12,TRUE,NA
MATalpha-deletion-96,rec13430,39,D,1,TRUE,NA
MATalpha-deletion-96,rec13445,39,D,2,TRUE,NA
MATalpha-deletion-96,rec13628,39,D,4,TRUE,NA
MATalpha-deletion-96,rec13630,39,D,5,TRUE,NA
MATalpha-deletion-96,rec13649,39,D,6,TRUE,NA
MATalpha-deletion-96,rec14385,39,D,7,TRUE,NA
MATalpha-deletion-96,rec14388,39,D,8,TRUE,NA
MATalpha-deletion-96,rec14391,39,D,9,TRUE,NA
MATalpha-deletion-96,rec14419,39,D,10,TRUE,NA
MATalpha-deletion-96,rec14455,39,D,11,TRUE,NA
MATalpha-deletion-96,rec14461,39,D,12,TRUE,NA
MATalpha-deletion-96,rec14462,39,E,1,TRUE,NA
MATalpha-deletion-96,rec14463,39,E,2,TRUE,NA
MATalpha-deletion-96,rec14580,39,E,3,TRUE,NA
MATalpha-deletion-96,rec14583,39,E,4,TRUE,NA
MATalpha-deletion-96,rec14584,39,E,5,TRUE,NA
MATalpha-deletion-96,rec14602,39,E,6,TRUE,NA
MATalpha-deletion-96,rec14641,39,E,7,TRUE,NA
MATalpha-deletion-96,rec14648,39,E,8,TRUE,NA
MATalpha-deletion-96,rec14652,39,E,9,TRUE,NA
MATalpha-deletion-96,rec14655,39,E,10,TRUE,NA
MATalpha-deletion-96,rec11398,39,E,11,TRUE,NA
MATalpha-deletion-96,rec11399,39,E,12,TRUE,NA
MATalpha-deletion-96,rec11400,39,F,1,TRUE,NA
MATalpha-deletion-96,rec11401,39,F,2,TRUE,NA
MATalpha-deletion-96,rec11402,39,F,3,TRUE,NA
MATalpha-deletion-96,rec11407,39,F,4,TRUE,NA
MATalpha-deletion-96,rec11411,39,F,5,TRUE,NA
MATalpha-deletion-96,rec11431,39,F,6,TRUE,NA
MATalpha-deletion-96,rec11435,39,F,7,TRUE,NA
MATalpha-deletion-96,rec11440,39,F,8,TRUE,NA
MATalpha-deletion-96,rec11445,39,F,9,TRUE,NA
MATalpha-deletion-96,rec11447,39,F,10,TRUE,NA
MATalpha-deletion-96,rec11448,39,F,11,TRUE,NA
MATalpha-deletion-96,rec11452,39,F,12,TRUE,NA
MATalpha-deletion-96,rec11453,39,G,1,TRUE,NA
MATalpha-deletion-96,rec11459,39,G,2,TRUE,NA
MATalpha-deletion-96,rec11460,39,G,3,TRUE,NA
MATalpha-deletion-96,rec11462,39,G,4,TRUE,NA
MATalpha-deletion-96,rec11463,39,G,5,TRUE,NA
MATalpha-deletion-96,rec11464,39,G,6,TRUE,NA
MATalpha-deletion-96,rec11467,39,G,7,TRUE,NA
MATalpha-deletion-96,rec11480,39,G,8,TRUE,NA
MATalpha-deletion-96,rec11483,39,G,9,TRUE,NA
MATalpha-deletion-96,rec13121,39,G,10,TRUE,NA
MATalpha-deletion-96,rec13122,39,G,11,TRUE,NA
MATalpha-deletion-96,rec13124,39,G,12,TRUE,NA
MATalpha-deletion-96,rec13125,39,H,1,TRUE,NA
MATalpha-deletion-96,rec13126,39,H,2,TRUE,NA
MATalpha-deletion-96,rec13127,39,H,4,TRUE,NA
MATalpha-deletion-96,rec13130,39,H,5,TRUE,NA
MATalpha-deletion-96,rec13131,39,H,6,TRUE,NA
MATalpha-deletion-96,rec13132,39,H,7,TRUE,NA
MATalpha-deletion-96,rec13134,39,H,8,TRUE,NA
MATalpha-deletion-96,rec13135,39,H,9,TRUE,NA
MATalpha-deletion-96,rec13136,39,H,10,TRUE,NA
MATalpha-deletion-96,rec13138,39,H,11,TRUE,NA
MATalpha-deletion-96,rec13140,39,H,12,TRUE,NA
MATalpha-deletion-96,rec13141,40,A,1,TRUE,NA
MATalpha-deletion-96,rec13142,40,A,2,TRUE,NA
MATalpha-deletion-96,rec13143,40,A,3,TRUE,NA
MATalpha-deletion-96,rec13144,40,A,4,TRUE,NA
MATalpha-deletion-96,rec13145,40,A,5,TRUE,NA
MATalpha-deletion-96,rec13147,40,A,6,TRUE,NA
MATalpha-deletion-96,rec13150,40,A,7,TRUE,NA
MATalpha-deletion-96,rec13151,40,A,8,TRUE,NA
MATalpha-deletion-96,rec13152,40,A,9,TRUE,NA
MATalpha-deletion-96,rec13153,40,A,10,TRUE,NA
MATalpha-deletion-96,rec13155,40,A,11,TRUE,NA
MATalpha-deletion-96,rec13156,40,A,12,TRUE,NA
MATalpha-deletion-96,rec13157,40,B,1,TRUE,NA
MATalpha-deletion-96,rec13158,40,B,2,TRUE,NA
MATalpha-deletion-96,rec13159,40,B,3,TRUE,NA
MATalpha-deletion-96,rec13160,40,B,4,TRUE,NA
MATalpha-deletion-96,rec13161,40,B,5,TRUE,NA
MATalpha-deletion-96,rec13162,40,B,6,TRUE,NA
MATalpha-deletion-96,rec13163,40,B,7,TRUE,NA
MATalpha-deletion-96,rec13164,40,B,8,TRUE,NA
MATalpha-deletion-96,rec13165,40,B,9,TRUE,NA
MATalpha-deletion-96,rec13167,40,B,10,TRUE,NA
MATalpha-deletion-96,rec13168,40,B,11,TRUE,NA
MATalpha-deletion-96,rec13169,40,B,12,TRUE,NA
MATalpha-deletion-96,rec13170,40,C,1,TRUE,NA
MATalpha-deletion-96,rec13171,40,C,2,TRUE,NA
MATalpha-deletion-96,rec13172,40,C,3,TRUE,NA
MATalpha-deletion-96,rec13173,40,C,4,TRUE,NA
MATalpha-deletion-96,rec13174,40,C,5,TRUE,NA
MATalpha-deletion-96,rec13177,40,C,6,TRUE,NA
MATalpha-deletion-96,rec13178,40,C,7,TRUE,NA
MATalpha-deletion-96,rec13179,40,C,8,TRUE,NA
MATalpha-deletion-96,rec13180,40,C,9,TRUE,NA
MATalpha-deletion-96,rec13181,40,C,10,TRUE,NA
MATalpha-deletion-96,rec13182,40,C,11,TRUE,NA
MATalpha-deletion-96,rec13183,40,C,12,TRUE,NA
MATalpha-deletion-96,rec13184,40,D,1,TRUE,NA
MATalpha-deletion-96,rec13185,40,D,2,TRUE,NA
MATalpha-deletion-96,rec13187,40,D,3,TRUE,NA
MATalpha-deletion-96,rec13188,40,D,5,TRUE,NA
MATalpha-deletion-96,rec13189,40,D,6,TRUE,NA
MATalpha-deletion-96,rec13190,40,D,7,TRUE,NA
MATalpha-deletion-96,rec13191,40,D,8,TRUE,NA
MATalpha-deletion-96,rec13193,40,D,9,TRUE,NA
MATalpha-deletion-96,rec13194,40,D,10,TRUE,NA
MATalpha-deletion-96,rec13195,40,D,11,TRUE,NA
MATalpha-deletion-96,rec13196,40,D,12,TRUE,NA
MATalpha-deletion-96,rec13199,40,E,1,TRUE,NA
MATalpha-deletion-96,rec13200,40,E,2,TRUE,NA
MATalpha-deletion-96,rec13201,40,E,3,TRUE,NA
MATalpha-deletion-96,rec13202,40,E,4,TRUE,NA
MATalpha-deletion-96,rec13203,40,E,5,TRUE,NA
MATalpha-deletion-96,rec13204,40,E,6,TRUE,NA
MATalpha-deletion-96,rec13205,40,E,7,TRUE,NA
MATalpha-deletion-96,rec13206,40,E,8,TRUE,NA
MATalpha-deletion-96,rec13208,40,E,9,TRUE,NA
MATalpha-deletion-96,rec13209,40,E,10,TRUE,NA
MATalpha-deletion-96,rec13210,40,E,11,TRUE,NA
MATalpha-deletion-96,rec13211,40,E,12,TRUE,NA
MATalpha-deletion-96,rec13212,40,F,1,TRUE,NA
MATalpha-deletion-96,rec13213,40,F,2,TRUE,NA
MATalpha-deletion-96,rec13214,40,F,3,TRUE,NA
MATalpha-deletion-96,rec13215,40,F,4,TRUE,NA
MATalpha-deletion-96,rec15329,40,F,5,TRUE,NA
MATalpha-deletion-96,rec15331,40,F,6,TRUE,NA
MATalpha-deletion-96,rec15332,40,F,7,TRUE,NA
MATalpha-deletion-96,rec15333,40,F,8,TRUE,NA
MATalpha-deletion-96,rec15336,40,F,9,TRUE,NA
MATalpha-deletion-96,rec15337,40,F,10,TRUE,NA
MATalpha-deletion-96,rec15338,40,F,11,TRUE,NA
MATalpha-deletion-96,rec15339,40,F,12,TRUE,NA
MATalpha-deletion-96,rec15340,40,G,1,TRUE,NA
MATalpha-deletion-96,rec15341,40,G,2,TRUE,NA
MATalpha-deletion-96,rec15342,40,G,3,TRUE,NA
MATalpha-deletion-96,rec15343,40,G,4,TRUE,NA
MATalpha-deletion-96,rec15344,40,G,5,TRUE,NA
MATalpha-deletion-96,rec15346,40,G,6,TRUE,NA
MATalpha-deletion-96,rec15347,40,G,7,TRUE,NA
MATalpha-deletion-96,rec15348,40,G,8,TRUE,NA
MATalpha-deletion-96,rec15349,40,G,9,TRUE,NA
MATalpha-deletion-96,rec15350,40,G,10,TRUE,NA
MATalpha-deletion-96,rec15351,40,G,11,TRUE,NA
MATalpha-deletion-96,rec15353,40,G,12,TRUE,NA
MATalpha-deletion-96,rec15354,40,H,1,TRUE,NA
MATalpha-deletion-96,rec15355,40,H,2,TRUE,NA
MATalpha-deletion-96,rec15356,40,H,4,TRUE,NA
MATalpha-deletion-96,rec15357,40,H,5,TRUE,NA
MATalpha-deletion-96,rec15358,40,H,6,TRUE,NA
MATalpha-deletion-96,rec15359,40,H,7,TRUE,NA
MATalpha-deletion-96,rec15360,40,H,8,TRUE,NA
MATalpha-deletion-96,rec15362,40,H,9,TRUE,NA
MATalpha-deletion-96,rec15365,40,H,10,TRUE,NA
MATalpha-deletion-96,rec15366,40,H,11,TRUE,NA
MATalpha-deletion-96,rec15367,40,H,12,TRUE,NA
MATalpha-deletion-96,rec15368,41,A,1,TRUE,NA
MATalpha-deletion-96,rec15369,41,A,2,TRUE,NA
MATalpha-deletion-96,rec15370,41,A,3,TRUE,NA
MATalpha-deletion-96,rec15371,41,A,4,TRUE,NA
MATalpha-deletion-96,rec15374,41,A,5,TRUE,NA
MATalpha-deletion-96,rec15375,41,A,6,TRUE,NA
MATalpha-deletion-96,rec15376,41,A,7,TRUE,NA
MATalpha-deletion-96,rec15377,41,A,8,TRUE,NA
MATalpha-deletion-96,rec15379,41,A,9,TRUE,NA
MATalpha-deletion-96,rec15380,41,A,10,TRUE,NA
MATalpha-deletion-96,rec15381,41,A,11,TRUE,NA
MATalpha-deletion-96,rec15382,41,A,12,TRUE,NA
MATalpha-deletion-96,rec15383,41,B,1,TRUE,NA
MATalpha-deletion-96,rec15384,41,B,2,TRUE,NA
MATalpha-deletion-96,rec15385,41,B,3,TRUE,NA
MATalpha-deletion-96,rec15387,41,B,4,TRUE,NA
MATalpha-deletion-96,rec15388,41,B,5,TRUE,NA
MATalpha-deletion-96,rec15389,41,B,6,TRUE,NA
MATalpha-deletion-96,rec15390,41,B,7,TRUE,NA
MATalpha-deletion-96,rec15393,41,B,8,TRUE,NA
MATalpha-deletion-96,rec15394,41,B,9,TRUE,NA
MATalpha-deletion-96,rec15395,41,B,10,TRUE,NA
MATalpha-deletion-96,rec15396,41,B,11,TRUE,NA
MATalpha-deletion-96,rec15397,41,B,12,TRUE,NA
MATalpha-deletion-96,rec15398,41,C,1,TRUE,NA
MATalpha-deletion-96,rec15399,41,C,2,TRUE,NA
MATalpha-deletion-96,rec15400,41,C,3,TRUE,NA
MATalpha-deletion-96,rec15402,41,C,4,TRUE,NA
MATalpha-deletion-96,rec15403,41,C,5,TRUE,NA
MATalpha-deletion-96,rec15404,41,C,6,TRUE,NA
MATalpha-deletion-96,rec15405,41,C,7,TRUE,NA
MATalpha-deletion-96,rec15406,41,C,8,TRUE,NA
MATalpha-deletion-96,rec15407,41,C,9,TRUE,NA
MATalpha-deletion-96,rec15408,41,C,10,TRUE,NA
MATalpha-deletion-96,rec15409,41,C,11,TRUE,NA
MATalpha-deletion-96,rec15411,41,C,12,TRUE,NA
MATalpha-deletion-96,rec15412,41,D,1,TRUE,NA
MATalpha-deletion-96,rec15414,41,D,2,TRUE,NA
MATalpha-deletion-96,rec15415,41,D,3,TRUE,NA
MATalpha-deletion-96,rec15416,41,D,4,TRUE,NA
MATalpha-deletion-96,rec15417,41,D,6,TRUE,NA
MATalpha-deletion-96,rec15419,41,D,7,TRUE,NA
MATalpha-deletion-96,rec15420,41,D,8,TRUE,NA
MATalpha-deletion-96,rec15422,41,D,9,TRUE,NA
MATalpha-deletion-96,rec15423,41,D,10,TRUE,NA
MATalpha-deletion-96,rec15424,41,D,11,TRUE,NA
MATalpha-deletion-96,rec12930,41,D,12,TRUE,NA
MATalpha-deletion-96,rec12931,41,E,1,TRUE,NA
MATalpha-deletion-96,rec12932,41,E,2,TRUE,NA
MATalpha-deletion-96,rec12933,41,E,3,TRUE,NA
MATalpha-deletion-96,rec12935,41,E,4,TRUE,NA
MATalpha-deletion-96,rec12940,41,E,5,TRUE,NA
MATalpha-deletion-96,rec12941,41,E,6,TRUE,NA
MATalpha-deletion-96,rec12942,41,E,7,TRUE,NA
MATalpha-deletion-96,rec12943,41,E,8,TRUE,NA
MATalpha-deletion-96,rec12947,41,E,9,TRUE,NA
MATalpha-deletion-96,rec12948,41,E,10,TRUE,NA
MATalpha-deletion-96,rec12949,41,E,11,TRUE,NA
MATalpha-deletion-96,rec12953,41,E,12,TRUE,NA
MATalpha-deletion-96,rec12954,41,F,1,TRUE,NA
MATalpha-deletion-96,rec12959,41,F,2,TRUE,NA
MATalpha-deletion-96,rec12960,41,F,3,TRUE,NA
MATalpha-deletion-96,rec12968,41,F,4,TRUE,NA
MATalpha-deletion-96,rec12975,41,F,5,TRUE,NA
MATalpha-deletion-96,rec12978,41,F,6,TRUE,NA
MATalpha-deletion-96,rec12982,41,F,7,TRUE,NA
MATalpha-deletion-96,rec12984,41,F,8,TRUE,NA
MATalpha-deletion-96,rec12992,41,F,9,TRUE,NA
MATalpha-deletion-96,rec12995,41,F,10,TRUE,NA
MATalpha-deletion-96,rec12999,41,F,11,TRUE,NA
MATalpha-deletion-96,rec13012,41,F,12,TRUE,NA
MATalpha-deletion-96,rec13013,41,G,1,TRUE,NA
MATalpha-deletion-96,rec13017,41,G,2,TRUE,NA
MATalpha-deletion-96,rec13018,41,G,3,TRUE,NA
MATalpha-deletion-96,rec13021,41,G,4,TRUE,NA
MATalpha-deletion-96,rec12257,41,G,5,TRUE,NA
MATalpha-deletion-96,rec12258,41,G,6,TRUE,NA
MATalpha-deletion-96,rec12259,41,G,7,TRUE,NA
MATalpha-deletion-96,rec12260,41,G,8,TRUE,NA
MATalpha-deletion-96,rec12262,41,G,9,TRUE,NA
MATalpha-deletion-96,rec12264,41,G,10,TRUE,NA
MATalpha-deletion-96,rec12266,41,G,11,TRUE,NA
MATalpha-deletion-96,rec12267,41,G,12,TRUE,NA
MATalpha-deletion-96,rec12269,41,H,1,TRUE,NA
MATalpha-deletion-96,rec12271,41,H,2,TRUE,NA
MATalpha-deletion-96,rec12272,41,H,4,TRUE,NA
MATalpha-deletion-96,rec12273,41,H,5,TRUE,NA
MATalpha-deletion-96,rec12275,41,H,6,TRUE,NA
MATalpha-deletion-96,rec12276,41,H,7,TRUE,NA
MATalpha-deletion-96,rec12278,41,H,8,TRUE,NA
MATalpha-deletion-96,rec12279,41,H,9,TRUE,NA
MATalpha-deletion-96,rec12280,41,H,10,TRUE,NA
MATalpha-deletion-96,rec12282,41,H,11,TRUE,NA
MATalpha-deletion-96,rec12283,41,H,12,TRUE,NA
MATalpha-deletion-96,rec12284,42,A,1,TRUE,NA
MATalpha-deletion-96,rec12287,42,A,2,TRUE,NA
MATalpha-deletion-96,rec12289,42,A,3,TRUE,NA
MATalpha-deletion-96,rec12291,42,A,4,TRUE,NA
MATalpha-deletion-96,rec12292,42,A,5,TRUE,NA
MATalpha-deletion-96,rec12293,42,A,6,TRUE,NA
MATalpha-deletion-96,rec12294,42,A,7,TRUE,NA
MATalpha-deletion-96,rec12296,42,A,8,TRUE,NA
MATalpha-deletion-96,rec12297,42,A,9,TRUE,NA
MATalpha-deletion-96,rec12298,42,A,10,TRUE,NA
MATalpha-deletion-96,rec12299,42,A,11,TRUE,NA
MATalpha-deletion-96,rec12300,42,A,12,TRUE,NA
MATalpha-deletion-96,rec12304,42,B,1,TRUE,NA
MATalpha-deletion-96,rec12305,42,B,2,TRUE,NA
MATalpha-deletion-96,rec12307,42,B,3,TRUE,NA
MATalpha-deletion-96,rec12308,42,B,4,TRUE,NA
MATalpha-deletion-96,rec12311,42,B,5,TRUE,NA
MATalpha-deletion-96,rec12312,42,B,6,TRUE,NA
MATalpha-deletion-96,rec12314,42,B,7,TRUE,NA
MATalpha-deletion-96,rec12315,42,B,8,TRUE,NA
MATalpha-deletion-96,rec12316,42,B,9,TRUE,NA
MATalpha-deletion-96,rec12318,42,B,10,TRUE,NA
MATalpha-deletion-96,rec12319,42,B,11,TRUE,NA
MATalpha-deletion-96,rec12320,42,B,12,TRUE,NA
MATalpha-deletion-96,rec12321,42,C,1,TRUE,NA
MATalpha-deletion-96,rec12322,42,C,2,TRUE,NA
MATalpha-deletion-96,rec12323,42,C,3,TRUE,NA
MATalpha-deletion-96,rec12324,42,C,4,TRUE,NA
MATalpha-deletion-96,rec12325,42,C,5,TRUE,NA
MATalpha-deletion-96,rec12326,42,C,6,TRUE,NA
MATalpha-deletion-96,rec12327,42,C,7,TRUE,NA
MATalpha-deletion-96,rec12329,42,C,8,TRUE,NA
MATalpha-deletion-96,rec12332,42,C,9,TRUE,NA
MATalpha-deletion-96,rec12337,42,C,10,TRUE,NA
MATalpha-deletion-96,rec12338,42,C,11,TRUE,NA
MATalpha-deletion-96,rec12339,42,C,12,TRUE,NA
MATalpha-deletion-96,rec12341,42,D,1,TRUE,NA
MATalpha-deletion-96,rec12343,42,D,2,TRUE,NA
MATalpha-deletion-96,rec12345,42,D,3,TRUE,NA
MATalpha-deletion-96,rec12349,42,D,4,TRUE,NA
MATalpha-deletion-96,rec12350,42,D,5,TRUE,NA
MATalpha-deletion-96,rec12352,42,D,7,TRUE,NA
MATalpha-deletion-96,rec11603,42,D,8,TRUE,NA
MATalpha-deletion-96,rec11606,42,D,9,TRUE,NA
MATalpha-deletion-96,rec11622,42,D,10,TRUE,NA
MATalpha-deletion-96,rec11628,42,D,11,TRUE,NA
MATalpha-deletion-96,rec11630,42,D,12,TRUE,NA
MATalpha-deletion-96,rec11642,42,E,1,TRUE,NA
MATalpha-deletion-96,rec11663,42,E,2,TRUE,NA
MATalpha-deletion-96,rec12381,42,E,3,TRUE,NA
MATalpha-deletion-96,rec12384,42,E,4,TRUE,NA
MATalpha-deletion-96,rec12397,42,E,5,TRUE,NA
MATalpha-deletion-96,rec12403,42,E,6,TRUE,NA
MATalpha-deletion-96,rec12406,42,E,7,TRUE,NA
MATalpha-deletion-96,rec12443,42,E,8,TRUE,NA
MATalpha-deletion-96,rec17201,42,E,9,TRUE,NA
MATalpha-deletion-96,rec17202,42,E,10,TRUE,NA
MATalpha-deletion-96,rec17204,42,E,11,TRUE,NA
MATalpha-deletion-96,rec17206,42,E,12,TRUE,NA
MATalpha-deletion-96,rec17207,42,F,1,TRUE,NA
MATalpha-deletion-96,rec17209,42,F,2,TRUE,NA
MATalpha-deletion-96,rec17210,42,F,3,TRUE,NA
MATalpha-deletion-96,rec17211,42,F,4,TRUE,NA
MATalpha-deletion-96,rec17213,42,F,5,TRUE,NA
MATalpha-deletion-96,rec17214,42,F,6,TRUE,NA
MATalpha-deletion-96,rec17215,42,F,7,TRUE,NA
MATalpha-deletion-96,rec17216,42,F,8,TRUE,NA
MATalpha-deletion-96,rec17217,42,F,9,TRUE,NA
MATalpha-deletion-96,rec17218,42,F,10,TRUE,NA
MATalpha-deletion-96,rec17219,42,F,11,TRUE,NA
MATalpha-deletion-96,rec17220,42,F,12,TRUE,NA
MATalpha-deletion-96,rec17221,42,G,1,TRUE,NA
MATalpha-deletion-96,rec17222,42,G,2,TRUE,NA
MATalpha-deletion-96,rec17223,42,G,3,TRUE,NA
MATalpha-deletion-96,rec17224,42,G,4,TRUE,NA
MATalpha-deletion-96,rec17225,42,G,5,TRUE,NA
MATalpha-deletion-96,rec17226,42,G,6,TRUE,NA
MATalpha-deletion-96,rec17227,42,G,7,TRUE,NA
MATalpha-deletion-96,rec17228,42,G,8,TRUE,NA
MATalpha-deletion-96,rec17229,42,G,9,TRUE,NA
MATalpha-deletion-96,rec17230,42,G,10,TRUE,NA
MATalpha-deletion-96,rec17231,42,G,11,TRUE,NA
MATalpha-deletion-96,rec17232,42,G,12,TRUE,NA
MATalpha-deletion-96,rec17233,42,H,1,TRUE,NA
MATalpha-deletion-96,rec17234,42,H,2,TRUE,NA
MATalpha-deletion-96,rec17235,42,H,4,TRUE,NA
MATalpha-deletion-96,rec17236,42,H,5,TRUE,NA
MATalpha-deletion-96,rec17237,42,H,6,TRUE,NA
MATalpha-deletion-96,rec17238,42,H,7,TRUE,NA
MATalpha-deletion-96,rec17239,42,H,8,TRUE,NA
MATalpha-deletion-96,rec17240,42,H,9,TRUE,NA
MATalpha-deletion-96,rec17241,42,H,10,TRUE,NA
MATalpha-deletion-96,rec17242,42,H,11,TRUE,NA
MATalpha-deletion-96,rec17243,42,H,12,TRUE,NA
MATalpha-deletion-96,rec17244,43,A,1,TRUE,NA
MATalpha-deletion-96,rec17245,43,A,2,TRUE,NA
MATalpha-deletion-96,rec17247,43,A,3,TRUE,NA
MATalpha-deletion-96,rec16961,43,A,4,TRUE,NA
MATalpha-deletion-96,rec16962,43,A,5,TRUE,NA
MATalpha-deletion-96,rec16963,43,A,6,TRUE,NA
MATalpha-deletion-96,rec16964,43,A,7,TRUE,NA
MATalpha-deletion-96,rec16967,43,A,8,TRUE,NA
MATalpha-deletion-96,rec16969,43,A,9,TRUE,NA
MATalpha-deletion-96,rec16970,43,A,10,TRUE,NA
MATalpha-deletion-96,rec16971,43,A,11,TRUE,NA
MATalpha-deletion-96,rec16972,43,A,12,TRUE,NA
MATalpha-deletion-96,rec16973,43,B,1,TRUE,NA
MATalpha-deletion-96,rec16975,43,B,2,TRUE,NA
MATalpha-deletion-96,rec16976,43,B,3,TRUE,NA
MATalpha-deletion-96,rec16978,43,B,4,TRUE,NA
MATalpha-deletion-96,rec16979,43,B,5,TRUE,NA
MATalpha-deletion-96,rec16980,43,B,6,TRUE,NA
MATalpha-deletion-96,rec16981,43,B,7,TRUE,NA
MATalpha-deletion-96,rec16984,43,B,8,TRUE,NA
MATalpha-deletion-96,rec16985,43,B,9,TRUE,NA
MATalpha-deletion-96,rec16986,43,B,10,TRUE,NA
MATalpha-deletion-96,rec16988,43,B,11,TRUE,NA
MATalpha-deletion-96,rec16989,43,B,12,TRUE,NA
MATalpha-deletion-96,rec16990,43,C,1,TRUE,NA
MATalpha-deletion-96,rec16991,43,C,2,TRUE,NA
MATalpha-deletion-96,rec16992,43,C,3,TRUE,NA
MATalpha-deletion-96,rec16993,43,C,4,TRUE,NA
MATalpha-deletion-96,rec16995,43,C,5,TRUE,NA
MATalpha-deletion-96,rec16996,43,C,6,TRUE,NA
MATalpha-deletion-96,rec16997,43,C,7,TRUE,NA
MATalpha-deletion-96,rec16998,43,C,8,TRUE,NA
MATalpha-deletion-96,rec16999,43,C,9,TRUE,NA
MATalpha-deletion-96,rec17000,43,C,10,TRUE,NA
MATalpha-deletion-96,rec17001,43,C,11,TRUE,NA
MATalpha-deletion-96,rec17002,43,C,12,TRUE,NA
MATalpha-deletion-96,rec17003,43,D,1,TRUE,NA
MATalpha-deletion-96,rec17004,43,D,2,TRUE,NA
MATalpha-deletion-96,rec17005,43,D,3,TRUE,NA
MATalpha-deletion-96,rec17006,43,D,4,TRUE,NA
MATalpha-deletion-96,rec17007,43,D,5,TRUE,NA
MATalpha-deletion-96,rec17009,43,D,6,TRUE,NA
MATalpha-deletion-96,rec17010,43,D,8,TRUE,NA
MATalpha-deletion-96,rec17011,43,D,9,TRUE,NA
MATalpha-deletion-96,rec17012,43,D,10,TRUE,NA
MATalpha-deletion-96,rec17013,43,D,11,TRUE,NA
MATalpha-deletion-96,rec17015,43,D,12,TRUE,NA
MATalpha-deletion-96,rec17016,43,E,1,TRUE,NA
MATalpha-deletion-96,rec17018,43,E,2,TRUE,NA
MATalpha-deletion-96,rec17019,43,E,3,TRUE,NA
MATalpha-deletion-96,rec17021,43,E,4,TRUE,NA
MATalpha-deletion-96,rec17022,43,E,5,TRUE,NA
MATalpha-deletion-96,rec17024,43,E,6,TRUE,NA
MATalpha-deletion-96,rec17025,43,E,7,TRUE,NA
MATalpha-deletion-96,rec17026,43,E,8,TRUE,NA
MATalpha-deletion-96,rec17027,43,E,9,TRUE,NA
MATalpha-deletion-96,rec17028,43,E,10,TRUE,NA
MATalpha-deletion-96,rec17032,43,E,11,TRUE,NA
MATalpha-deletion-96,rec17034,43,E,12,TRUE,NA
MATalpha-deletion-96,rec17035,43,F,1,TRUE,NA
MATalpha-deletion-96,rec17036,43,F,2,TRUE,NA
MATalpha-deletion-96,rec17038,43,F,3,TRUE,NA
MATalpha-deletion-96,rec17039,43,F,4,TRUE,NA
MATalpha-deletion-96,rec17041,43,F,5,TRUE,NA
MATalpha-deletion-96,rec17042,43,F,6,TRUE,NA
MATalpha-deletion-96,rec17043,43,F,7,TRUE,NA
MATalpha-deletion-96,rec17044,43,F,8,TRUE,NA
MATalpha-deletion-96,rec17045,43,F,9,TRUE,NA
MATalpha-deletion-96,rec17046,43,F,10,TRUE,NA
MATalpha-deletion-96,rec17047,43,F,11,TRUE,NA
MATalpha-deletion-96,rec17048,43,F,12,TRUE,NA
MATalpha-deletion-96,rec17050,43,G,1,TRUE,NA
MATalpha-deletion-96,rec17051,43,G,2,TRUE,NA
MATalpha-deletion-96,rec17052,43,G,3,TRUE,NA
MATalpha-deletion-96,rec17053,43,G,4,TRUE,NA
MATalpha-deletion-96,rec17054,43,G,5,TRUE,NA
MATalpha-deletion-96,rec17055,43,G,6,TRUE,NA
MATalpha-deletion-96,rec17153,43,G,7,TRUE,NA
MATalpha-deletion-96,rec17155,43,G,8,TRUE,NA
MATalpha-deletion-96,rec17156,43,G,9,TRUE,NA
MATalpha-deletion-96,rec17159,43,G,10,TRUE,NA
MATalpha-deletion-96,rec17160,43,G,11,TRUE,NA
