strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec13738,12,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec17147,12,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec13740,12,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec17148,12,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec13742,12,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec17149,12,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec13743,12,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec17150,12,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec13745,12,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec17152,12,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec13746,12,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec13218,12,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec13747,12,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec13222,12,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec13748,12,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec13223,12,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec13749,12,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec13229,12,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec13750,12,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec14355,12,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec16137,12,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec14356,12,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec16138,12,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec14357,12,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec16139,12,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec14358,12,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec16140,12,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec14359,12,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec16141,12,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec14362,12,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec16142,12,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec14363,12,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec16146,12,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec14364,12,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec16147,12,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec14367,12,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec16148,12,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec14368,12,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec16149,12,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec14468,12,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec16150,12,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec13232,12,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec13753,12,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec13233,12,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec13754,12,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec13234,12,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec13756,12,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec13235,12,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec13759,12,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec13237,12,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec13760,12,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec13238,12,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec13762,12,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec13239,12,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec13763,12,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec13240,12,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec13764,12,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec13242,12,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec13765,12,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec13243,12,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec13766,12,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec13244,12,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec13767,12,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec14472,12,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec16152,12,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec14474,12,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec16153,12,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec14475,12,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec16155,12,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec14476,12,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec16157,12,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec14477,12,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec16158,12,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec14481,12,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec16159,12,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec14482,12,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec16160,12,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec14484,12,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec16162,12,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec14485,12,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec16163,12,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec14488,12,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec16165,12,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12384,12,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,12,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec16166,13,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec17273,13,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec16169,13,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec17275,13,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec16170,13,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec17276,13,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec16171,13,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec17277,13,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec16172,13,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec17278,13,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec16173,13,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec17279,13,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec16174,13,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec17281,13,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec16175,13,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec17283,13,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec16176,13,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec17284,13,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec16177,13,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec17285,13,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec16178,13,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec17286,13,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec11514,13,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec10352,13,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec11516,13,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec11535,13,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec10534,13,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec11517,13,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec10752,13,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec11520,13,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec10891,13,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec11526,13,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec11795,13,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec11527,13,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec11657,13,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec11528,13,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec11775,13,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec11529,13,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec12100,13,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec11531,13,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec13363,13,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec11533,13,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec14196,13,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec16180,13,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec17288,13,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec16181,13,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec17289,13,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec16182,13,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec17290,13,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec16183,13,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec17291,13,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec16185,13,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec17292,13,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec16186,13,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec17293,13,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec16187,13,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec17294,13,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec16188,13,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec17295,13,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec16189,13,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec17296,13,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec16190,13,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec17345,13,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec16191,13,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec17346,13,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec12731,13,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec10370,13,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,E,4,TRUE,NA
MATalpha-deletion-384-hb,rec11550,13,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec12732,13,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec10555,13,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec12733,13,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec10768,13,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec12734,13,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec11111,13,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec12735,13,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec11807,13,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec12736,13,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec11679,13,E,15,TRUE,NA
MATalpha-deletion-384-hb,rec10481,13,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec11031,13,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec10482,13,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec12119,13,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec10483,13,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec13378,13,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec10486,13,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec14216,13,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec16832,13,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec17362,13,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec16837,13,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec17364,13,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec16842,13,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec17367,13,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec16864,13,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec17368,13,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec12261,13,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec17369,13,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec12270,13,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec17370,13,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec12281,13,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec17372,13,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec12290,13,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec17373,13,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec12295,13,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec17375,13,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec12317,13,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec17376,13,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec12340,13,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec17377,13,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec10487,13,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec10389,13,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec10488,13,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec11573,13,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec10570,13,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec10489,13,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec10782,13,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec10490,13,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec11125,13,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec10491,13,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec11819,13,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec10492,13,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec11702,13,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec10507,13,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec11046,13,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec10508,13,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec12138,13,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec10510,13,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec13398,13,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec10511,13,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec14231,13,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec11476,13,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec17379,13,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec11485,13,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec17381,13,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec13744,13,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec17382,13,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec13758,13,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec17383,13,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec13772,13,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec17385,13,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec14311,13,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec17386,13,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec14334,13,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec17387,13,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec15272,13,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec17389,13,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec15273,13,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec17390,13,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec15274,13,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec17391,13,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec15275,13,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec17392,13,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec10739,13,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec10403,13,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec10741,13,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec12658,13,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec10586,13,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec10742,13,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec10802,13,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec10743,13,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec11147,13,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec10744,13,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec11835,13,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec10745,13,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec11718,13,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec10746,13,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec11066,13,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec10747,13,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec12151,13,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec10749,13,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec13992,13,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec10750,13,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec14250,13,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec17270,13,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec17133,13,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec15277,13,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec17395,13,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec15280,13,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec17396,13,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec15281,13,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec17399,13,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec15282,13,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec17400,13,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec15283,13,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec17401,13,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec15284,13,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec17403,13,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec15285,13,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec17405,13,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec15286,13,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec17406,13,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec15289,13,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec17407,13,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec15290,13,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec17118,13,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec11784,13,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec10422,13,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec11785,13,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec12674,13,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec10601,13,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec11786,13,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec10823,13,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec11787,13,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec11163,13,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec11788,13,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec11852,13,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec11789,13,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec11734,13,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec11790,13,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec11085,13,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec11791,13,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec13317,13,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec11792,13,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec14008,13,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec11793,13,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec14267,13,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec15294,13,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec10148,13,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec15295,13,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec10185,13,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec15296,13,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec10367,13,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec15297,13,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec10381,13,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec15298,13,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec10509,13,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec15299,13,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec10590,13,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec15253,13,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec10596,13,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec15254,13,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec10611,13,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec15257,13,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec10731,13,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec15258,13,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec10732,13,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec15259,13,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec10733,13,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec11610,13,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec11498,13,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec12694,13,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec11611,13,M,6,TRUE,NA
