strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-ts-384-hb,TS-4E21,4,5,21,TRUE,NA
MATa-ts-384-hb,TS-4E22,4,5,22,TRUE,NA
MATa-ts-384-hb,TS-4E23,4,5,23,TRUE,NA
MATa-ts-384-hb,TS-4E24,4,5,24,TRUE,NA
MATa-ts-384-hb,TS-4F1,4,6,1,TRUE,NA
MATa-ts-384-hb,TS-4F2,4,6,2,TRUE,NA
MATa-ts-384-hb,TS-4F3,4,6,3,TRUE,NA
MATa-ts-384-hb,TS-4F4,4,6,4,TRUE,NA
MATa-ts-384-hb,TS-4F5,4,6,5,TRUE,NA
MATa-ts-384-hb,TS-4F6,4,6,6,TRUE,NA
MATa-ts-384-hb,TS-4F7,4,6,7,TRUE,NA
MATa-ts-384-hb,TS-4F8,4,6,8,TRUE,NA
MATa-ts-384-hb,TS-4F9,4,6,9,TRUE,NA
MATa-ts-384-hb,TS-4F10,4,6,10,TRUE,NA
MATa-ts-384-hb,TS-4F11,4,6,11,TRUE,NA
MATa-ts-384-hb,TS-4F12,4,6,12,TRUE,NA
MATa-ts-384-hb,TS-4F13,4,6,13,TRUE,NA
MATa-ts-384-hb,TS-4F14,4,6,14,TRUE,NA
MATa-ts-384-hb,TS-4F15,4,6,15,TRUE,NA
MATa-ts-384-hb,TS-4F16,4,6,16,TRUE,NA
MATa-ts-384-hb,TS-4F17,4,6,17,TRUE,NA
MATa-ts-384-hb,TS-4F18,4,6,18,TRUE,NA
MATa-ts-384-hb,TS-4F19,4,6,19,TRUE,NA
MATa-ts-384-hb,TS-4F20,4,6,20,TRUE,NA
MATa-ts-384-hb,TS-4F21,4,6,21,TRUE,NA
MATa-ts-384-hb,TS-4F22,4,6,22,TRUE,NA
MATa-ts-384-hb,TS-4F23,4,6,23,TRUE,NA
MATa-ts-384-hb,TS-4F24,4,6,24,TRUE,NA
MATa-ts-384-hb,TS-4G1,4,7,1,TRUE,NA
MATa-ts-384-hb,TS-4G2,4,7,2,TRUE,NA
MATa-ts-384-hb,TS-4G3,4,7,3,TRUE,NA
MATa-ts-384-hb,TS-4G4,4,7,4,TRUE,NA
MATa-ts-384-hb,TS-4G5,4,7,5,TRUE,NA
MATa-ts-384-hb,TS-4G6,4,7,6,TRUE,NA
MATa-ts-384-hb,TS-4G7,4,7,7,TRUE,NA
MATa-ts-384-hb,TS-4G8,4,7,8,TRUE,NA
MATa-ts-384-hb,TS-4G9,4,7,9,TRUE,NA
MATa-ts-384-hb,TS-4G10,4,7,10,TRUE,NA
MATa-ts-384-hb,TS-4G11,4,7,11,TRUE,NA
MATa-ts-384-hb,TS-4G12,4,7,12,TRUE,NA
MATa-ts-384-hb,TS-4G13,4,7,13,TRUE,NA
MATa-ts-384-hb,TS-4G14,4,7,14,TRUE,NA
MATa-ts-384-hb,TS-4G15,4,7,15,TRUE,NA
MATa-ts-384-hb,TS-4G16,4,7,16,TRUE,NA
MATa-ts-384-hb,TS-4G17,4,7,17,TRUE,NA
MATa-ts-384-hb,TS-4G18,4,7,18,TRUE,NA
MATa-ts-384-hb,TS-4G19,4,7,19,TRUE,NA
MATa-ts-384-hb,TS-4G20,4,7,20,TRUE,NA
MATa-ts-384-hb,TS-4G21,4,7,21,TRUE,NA
MATa-ts-384-hb,TS-4G22,4,7,22,TRUE,NA
MATa-ts-384-hb,TS-4G23,4,7,23,TRUE,NA
MATa-ts-384-hb,TS-4G24,4,7,24,TRUE,NA
MATa-ts-384-hb,TS-4H1,4,8,1,TRUE,NA
MATa-ts-384-hb,TS-4H2,4,8,2,TRUE,NA
MATa-ts-384-hb,TS-4H3,4,8,3,TRUE,NA
MATa-ts-384-hb,TS-4H4,4,8,4,TRUE,NA
MATa-ts-384-hb,TS-4H5,4,8,5,TRUE,NA
MATa-ts-384-hb,TS-4H6,4,8,6,TRUE,NA
MATa-ts-384-hb,TS-4H7,4,8,7,TRUE,NA
MATa-ts-384-hb,TS-4H8,4,8,8,TRUE,NA
MATa-ts-384-hb,TS-4H9,4,8,9,TRUE,NA
MATa-ts-384-hb,TS-4H10,4,8,10,TRUE,NA
MATa-ts-384-hb,TS-4H11,4,8,11,TRUE,NA
MATa-ts-384-hb,TS-4H12,4,8,12,TRUE,NA
MATa-ts-384-hb,TS-4H13,4,8,13,TRUE,NA
MATa-ts-384-hb,TS-4H14,4,8,14,TRUE,NA
MATa-ts-384-hb,TS-4H15,4,8,15,TRUE,NA
MATa-ts-384-hb,TS-4H16,4,8,16,TRUE,NA
MATa-ts-384-hb,TS-4H17,4,8,17,TRUE,NA
MATa-ts-384-hb,TS-4H18,4,8,18,TRUE,NA
MATa-ts-384-hb,TS-4H19,4,8,19,TRUE,NA
MATa-ts-384-hb,TS-4H20,4,8,20,TRUE,NA
MATa-ts-384-hb,TS-4H21,4,8,21,TRUE,NA
MATa-ts-384-hb,TS-4H22,4,8,22,TRUE,NA
MATa-ts-384-hb,TS-4H23,4,8,23,TRUE,NA
MATa-ts-384-hb,TS-4H24,4,8,24,TRUE,NA
MATa-ts-384-hb,TS-4I1,4,9,1,TRUE,NA
MATa-ts-384-hb,TS-4I2,4,9,2,TRUE,NA
MATa-ts-384-hb,TS-4I3,4,9,3,TRUE,NA
MATa-ts-384-hb,TS-4I4,4,9,4,TRUE,NA
MATa-ts-384-hb,TS-4I5,4,9,5,TRUE,NA
MATa-ts-384-hb,TS-4I6,4,9,6,TRUE,NA
MATa-ts-384-hb,TS-4I7,4,9,7,TRUE,NA
MATa-ts-384-hb,TS-4I8,4,9,8,TRUE,NA
MATa-ts-384-hb,TS-4I9,4,9,9,TRUE,NA
MATa-ts-384-hb,TS-4I10,4,9,10,TRUE,NA
MATa-ts-384-hb,TS-4I11,4,9,11,TRUE,NA
MATa-ts-384-hb,TS-4I12,4,9,12,TRUE,NA
MATa-ts-384-hb,TS-4I13,4,9,13,TRUE,NA
MATa-ts-384-hb,TS-4I14,4,9,14,TRUE,NA
MATa-ts-384-hb,TS-4I15,4,9,15,TRUE,NA
MATa-ts-384-hb,TS-4I16,4,9,16,TRUE,NA
MATa-ts-384-hb,TS-4I17,4,9,17,TRUE,NA
MATa-ts-384-hb,TS-4I18,4,9,18,TRUE,NA
MATa-ts-384-hb,TS-4I19,4,9,19,TRUE,NA
MATa-ts-384-hb,TS-4I20,4,9,20,TRUE,NA
MATa-ts-384-hb,TS-4I21,4,9,21,TRUE,NA
MATa-ts-384-hb,TS-4I22,4,9,22,TRUE,NA
MATa-ts-384-hb,TS-4I23,4,9,23,TRUE,NA
MATa-ts-384-hb,TS-4I24,4,9,24,TRUE,NA
MATa-ts-384-hb,TS-4J1,4,10,1,TRUE,NA
MATa-ts-384-hb,TS-4J2,4,10,2,TRUE,NA
MATa-ts-384-hb,TS-4J3,4,10,3,TRUE,NA
MATa-ts-384-hb,TS-4J4,4,10,4,TRUE,NA
MATa-ts-384-hb,TS-4J5,4,10,5,TRUE,NA
MATa-ts-384-hb,TS-4J6,4,10,6,TRUE,NA
MATa-ts-384-hb,TS-4J7,4,10,7,TRUE,NA
MATa-ts-384-hb,TS-4J8,4,10,8,TRUE,NA
MATa-ts-384-hb,TS-4J9,4,10,9,TRUE,NA
MATa-ts-384-hb,TS-4J10,4,10,10,TRUE,NA
MATa-ts-384-hb,TS-4J11,4,10,11,TRUE,NA
MATa-ts-384-hb,TS-4J12,4,10,12,TRUE,NA
MATa-ts-384-hb,TS-4J13,4,10,13,TRUE,NA
MATa-ts-384-hb,TS-4J14,4,10,14,TRUE,NA
MATa-ts-384-hb,TS-4J15,4,10,15,TRUE,NA
MATa-ts-384-hb,TS-4J16,4,10,16,TRUE,NA
MATa-ts-384-hb,TS-4J17,4,10,17,TRUE,NA
MATa-ts-384-hb,TS-4J18,4,10,18,TRUE,NA
MATa-ts-384-hb,TS-4J19,4,10,19,TRUE,NA
MATa-ts-384-hb,TS-4J20,4,10,20,TRUE,NA
MATa-ts-384-hb,TS-4J21,4,10,21,TRUE,NA
MATa-ts-384-hb,TS-4J22,4,10,22,TRUE,NA
MATa-ts-384-hb,TS-4J23,4,10,23,TRUE,NA
MATa-ts-384-hb,TS-4J24,4,10,24,TRUE,NA
MATa-ts-384-hb,TS-4K1,4,11,1,TRUE,NA
MATa-ts-384-hb,TS-4K2,4,11,2,TRUE,NA
MATa-ts-384-hb,TS-4K3,4,11,3,TRUE,NA
MATa-ts-384-hb,TS-4K4,4,11,4,TRUE,NA
MATa-ts-384-hb,TS-4K5,4,11,5,TRUE,NA
MATa-ts-384-hb,TS-4K6,4,11,6,TRUE,NA
MATa-ts-384-hb,TS-4K7,4,11,7,TRUE,NA
MATa-ts-384-hb,TS-4K8,4,11,8,TRUE,NA
MATa-ts-384-hb,TS-4K9,4,11,9,TRUE,NA
MATa-ts-384-hb,TS-4K10,4,11,10,TRUE,NA
MATa-ts-384-hb,TS-4K11,4,11,11,TRUE,NA
MATa-ts-384-hb,TS-4K12,4,11,12,TRUE,NA
MATa-ts-384-hb,TS-4K13,4,11,13,TRUE,NA
MATa-ts-384-hb,TS-4K14,4,11,14,TRUE,NA
MATa-ts-384-hb,TS-4K15,4,11,15,TRUE,NA
MATa-ts-384-hb,TS-4K16,4,11,16,TRUE,NA
MATa-ts-384-hb,TS-4K17,4,11,17,TRUE,NA
MATa-ts-384-hb,TS-4K18,4,11,18,TRUE,NA
MATa-ts-384-hb,TS-4K19,4,11,19,TRUE,NA
MATa-ts-384-hb,TS-4K20,4,11,20,TRUE,NA
MATa-ts-384-hb,TS-4K21,4,11,21,TRUE,NA
MATa-ts-384-hb,TS-4K22,4,11,22,TRUE,NA
MATa-ts-384-hb,TS-4K23,4,11,23,TRUE,NA
MATa-ts-384-hb,TS-4K24,4,11,24,TRUE,NA
MATa-ts-384-hb,TS-4L1,4,12,1,TRUE,NA
MATa-ts-384-hb,TS-4L2,4,12,2,TRUE,NA
MATa-ts-384-hb,TS-4L3,4,12,3,TRUE,NA
MATa-ts-384-hb,TS-4L4,4,12,4,TRUE,NA
MATa-ts-384-hb,TS-4L5,4,12,5,TRUE,NA
MATa-ts-384-hb,TS-4L6,4,12,6,TRUE,NA
MATa-ts-384-hb,TS-4L7,4,12,7,TRUE,NA
MATa-ts-384-hb,TS-4L8,4,12,8,TRUE,NA
MATa-ts-384-hb,TS-4L9,4,12,9,TRUE,NA
MATa-ts-384-hb,TS-4L10,4,12,10,TRUE,NA
MATa-ts-384-hb,TS-4L11,4,12,11,TRUE,NA
MATa-ts-384-hb,TS-4L12,4,12,12,TRUE,NA
MATa-ts-384-hb,TS-4L13,4,12,13,TRUE,NA
MATa-ts-384-hb,TS-4L14,4,12,14,TRUE,NA
MATa-ts-384-hb,TS-4L15,4,12,15,TRUE,NA
MATa-ts-384-hb,TS-4L16,4,12,16,TRUE,NA
MATa-ts-384-hb,TS-4L17,4,12,17,TRUE,NA
MATa-ts-384-hb,TS-4L18,4,12,18,TRUE,NA
MATa-ts-384-hb,TS-4L19,4,12,19,TRUE,NA
MATa-ts-384-hb,TS-4L20,4,12,20,TRUE,NA
MATa-ts-384-hb,TS-4L21,4,12,21,TRUE,NA
MATa-ts-384-hb,TS-4L22,4,12,22,TRUE,NA
MATa-ts-384-hb,TS-4L23,4,12,23,TRUE,NA
MATa-ts-384-hb,TS-4L24,4,12,24,TRUE,NA
MATa-ts-384-hb,TS-4M1,4,13,1,TRUE,NA
MATa-ts-384-hb,TS-4M2,4,13,2,TRUE,NA
MATa-ts-384-hb,TS-4M3,4,13,3,TRUE,NA
MATa-ts-384-hb,TS-4M4,4,13,4,TRUE,NA
MATa-ts-384-hb,TS-4M5,4,13,5,TRUE,NA
MATa-ts-384-hb,TS-4M6,4,13,6,TRUE,NA
MATa-ts-384-hb,TS-4M7,4,13,7,TRUE,NA
MATa-ts-384-hb,TS-4M8,4,13,8,TRUE,NA
MATa-ts-384-hb,TS-4M9,4,13,9,TRUE,NA
MATa-ts-384-hb,TS-4M10,4,13,10,TRUE,NA
MATa-ts-384-hb,TS-4M11,4,13,11,TRUE,NA
MATa-ts-384-hb,TS-4M12,4,13,12,TRUE,NA
MATa-ts-384-hb,TS-4M13,4,13,13,TRUE,NA
MATa-ts-384-hb,TS-4M14,4,13,14,TRUE,NA
MATa-ts-384-hb,TS-4M15,4,13,15,TRUE,NA
MATa-ts-384-hb,TS-4M16,4,13,16,TRUE,NA
MATa-ts-384-hb,TS-4M17,4,13,17,TRUE,NA
MATa-ts-384-hb,TS-4M18,4,13,18,TRUE,NA
MATa-ts-384-hb,TS-4M19,4,13,19,TRUE,NA
MATa-ts-384-hb,TS-4M20,4,13,20,TRUE,NA
MATa-ts-384-hb,TS-4M21,4,13,21,TRUE,NA
MATa-ts-384-hb,TS-4M22,4,13,22,TRUE,NA
MATa-ts-384-hb,TS-4M23,4,13,23,TRUE,NA
MATa-ts-384-hb,TS-4M24,4,13,24,TRUE,NA
MATa-ts-384-hb,TS-4N1,4,14,1,TRUE,NA
MATa-ts-384-hb,TS-4N2,4,14,2,TRUE,NA
MATa-ts-384-hb,TS-4N3,4,14,3,TRUE,NA
MATa-ts-384-hb,TS-4N4,4,14,4,TRUE,NA
MATa-ts-384-hb,TS-4N5,4,14,5,TRUE,NA
MATa-ts-384-hb,TS-4N6,4,14,6,TRUE,NA
MATa-ts-384-hb,TS-4N7,4,14,7,TRUE,NA
MATa-ts-384-hb,TS-4N8,4,14,8,TRUE,NA
MATa-ts-384-hb,TS-4N9,4,14,9,TRUE,NA
MATa-ts-384-hb,TS-4N10,4,14,10,TRUE,NA
MATa-ts-384-hb,TS-4N11,4,14,11,TRUE,NA
MATa-ts-384-hb,TS-4N12,4,14,12,TRUE,NA
MATa-ts-384-hb,TS-4N13,4,14,13,TRUE,NA
MATa-ts-384-hb,TS-4N14,4,14,14,TRUE,NA
MATa-ts-384-hb,TS-4N15,4,14,15,TRUE,NA
MATa-ts-384-hb,TS-4N16,4,14,16,TRUE,NA
MATa-ts-384-hb,TS-4N17,4,14,17,TRUE,NA
MATa-ts-384-hb,TS-4N18,4,14,18,TRUE,NA
MATa-ts-384-hb,TS-4N19,4,14,19,TRUE,NA
MATa-ts-384-hb,TS-4N20,4,14,20,TRUE,NA
MATa-ts-384-hb,TS-4N21,4,14,21,TRUE,NA
MATa-ts-384-hb,TS-4N22,4,14,22,TRUE,NA
MATa-ts-384-hb,TS-4N23,4,14,23,TRUE,NA
MATa-ts-384-hb,TS-4N24,4,14,24,TRUE,NA
MATa-ts-384-hb,TS-4O1,4,15,1,TRUE,NA
MATa-ts-384-hb,TS-4O2,4,15,2,TRUE,NA
MATa-ts-384-hb,TS-4O3,4,15,3,TRUE,NA
MATa-ts-384-hb,TS-4O4,4,15,4,TRUE,NA
MATa-ts-384-hb,TS-4O5,4,15,5,TRUE,NA
MATa-ts-384-hb,TS-4O6,4,15,6,TRUE,NA
MATa-ts-384-hb,TS-4O7,4,15,7,TRUE,NA
MATa-ts-384-hb,TS-4O8,4,15,8,TRUE,NA
MATa-ts-384-hb,TS-4O9,4,15,9,TRUE,NA
MATa-ts-384-hb,TS-4O10,4,15,10,TRUE,NA
MATa-ts-384-hb,TS-4O11,4,15,11,TRUE,NA
MATa-ts-384-hb,TS-4O12,4,15,12,TRUE,NA
MATa-ts-384-hb,TS-4O13,4,15,13,TRUE,NA
MATa-ts-384-hb,TS-4O14,4,15,14,TRUE,NA
MATa-ts-384-hb,TS-4O15,4,15,15,TRUE,NA
MATa-ts-384-hb,TS-4O16,4,15,16,TRUE,NA
MATa-ts-384-hb,TS-4O17,4,15,17,TRUE,NA
MATa-ts-384-hb,TS-4O18,4,15,18,TRUE,NA
MATa-ts-384-hb,TS-4O19,4,15,19,TRUE,NA
MATa-ts-384-hb,TS-4O20,4,15,20,TRUE,NA
MATa-ts-384-hb,TS-4O21,4,15,21,TRUE,NA
MATa-ts-384-hb,TS-4O22,4,15,22,TRUE,NA
MATa-ts-384-hb,TS-4O23,4,15,23,TRUE,NA
MATa-ts-384-hb,TS-4O24,4,15,24,TRUE,NA
MATa-ts-384-hb,TS-4P1,4,16,1,TRUE,NA
MATa-ts-384-hb,TS-4P2,4,16,2,TRUE,NA
MATa-ts-384-hb,TS-4P3,4,16,3,TRUE,NA
MATa-ts-384-hb,TS-4P4,4,16,4,TRUE,NA
MATa-ts-384-hb,TS-4P5,4,16,5,TRUE,NA
MATa-ts-384-hb,TS-4P6,4,16,6,TRUE,NA
MATa-ts-384-hb,TS-4P7,4,16,7,TRUE,NA
MATa-ts-384-hb,TS-4P8,4,16,8,TRUE,NA
MATa-ts-384-hb,TS-4P9,4,16,9,TRUE,NA
MATa-ts-384-hb,TS-4P10,4,16,10,TRUE,NA
MATa-ts-384-hb,TS-4P11,4,16,11,TRUE,NA
MATa-ts-384-hb,TS-4P12,4,16,12,TRUE,NA
MATa-ts-384-hb,TS-4P13,4,16,13,TRUE,NA
MATa-ts-384-hb,TS-4P14,4,16,14,TRUE,NA
MATa-ts-384-hb,TS-4P15,4,16,15,TRUE,NA
MATa-ts-384-hb,TS-4P16,4,16,16,TRUE,NA
MATa-ts-384-hb,TS-4P17,4,16,17,TRUE,NA
MATa-ts-384-hb,TS-4P18,4,16,18,TRUE,NA
MATa-ts-384-hb,TS-4P19,4,16,19,TRUE,NA
MATa-ts-384-hb,TS-4P20,4,16,20,TRUE,NA
MATa-ts-384-hb,TS-4P21,4,16,21,TRUE,NA
MATa-ts-384-hb,TS-4P22,4,16,22,TRUE,NA
MATa-ts-384-hb,TS-4P23,4,16,23,TRUE,NA
MATa-ts-384-hb,TS-4P24,4,16,24,TRUE,NA
MATa-ts-384-hb,TS-5A1,5,1,1,TRUE,NA
MATa-ts-384-hb,TS-5A2,5,1,2,TRUE,NA
MATa-ts-384-hb,TS-5A3,5,1,3,TRUE,NA
MATa-ts-384-hb,TS-5A4,5,1,4,TRUE,NA
MATa-ts-384-hb,TS-5A5,5,1,5,TRUE,NA
MATa-ts-384-hb,TS-5A6,5,1,6,TRUE,NA
MATa-ts-384-hb,TS-5A7,5,1,7,TRUE,NA
MATa-ts-384-hb,TS-5A8,5,1,8,TRUE,NA
MATa-ts-384-hb,TS-5A9,5,1,9,TRUE,NA
MATa-ts-384-hb,TS-5A10,5,1,10,TRUE,NA
MATa-ts-384-hb,TS-5A11,5,1,11,TRUE,NA
MATa-ts-384-hb,TS-5A12,5,1,12,TRUE,NA
MATa-ts-384-hb,TS-5A13,5,1,13,TRUE,NA
MATa-ts-384-hb,TS-5A14,5,1,14,TRUE,NA
MATa-ts-384-hb,TS-5A15,5,1,15,TRUE,NA
MATa-ts-384-hb,TS-5A16,5,1,16,TRUE,NA
MATa-ts-384-hb,TS-5A17,5,1,17,TRUE,NA
MATa-ts-384-hb,TS-5A18,5,1,18,TRUE,NA
MATa-ts-384-hb,TS-5A19,5,1,19,TRUE,NA
MATa-ts-384-hb,TS-5A20,5,1,20,TRUE,NA
MATa-ts-384-hb,TS-5A21,5,1,21,TRUE,NA
MATa-ts-384-hb,TS-5A22,5,1,22,TRUE,NA
MATa-ts-384-hb,TS-5A23,5,1,23,TRUE,NA
MATa-ts-384-hb,TS-5A24,5,1,24,TRUE,NA
MATa-ts-384-hb,TS-5B1,5,2,1,TRUE,NA
MATa-ts-384-hb,TS-5B2,5,2,2,TRUE,NA
MATa-ts-384-hb,TS-5B3,5,2,3,TRUE,NA
MATa-ts-384-hb,TS-5B4,5,2,4,TRUE,NA
MATa-ts-384-hb,TS-5B5,5,2,5,TRUE,NA
MATa-ts-384-hb,TS-5B6,5,2,6,TRUE,NA
MATa-ts-384-hb,TS-5B7,5,2,7,TRUE,NA
MATa-ts-384-hb,TS-5B8,5,2,8,TRUE,NA
MATa-ts-384-hb,TS-5B9,5,2,9,TRUE,NA
MATa-ts-384-hb,TS-5B10,5,2,10,TRUE,NA
MATa-ts-384-hb,TS-5B11,5,2,11,TRUE,NA
MATa-ts-384-hb,TS-5B12,5,2,12,TRUE,NA
MATa-ts-384-hb,TS-5B13,5,2,13,TRUE,NA
MATa-ts-384-hb,TS-5B14,5,2,14,TRUE,NA
MATa-ts-384-hb,TS-5B15,5,2,15,TRUE,NA
MATa-ts-384-hb,TS-5B16,5,2,16,TRUE,NA
MATa-ts-384-hb,TS-5B17,5,2,17,TRUE,NA
MATa-ts-384-hb,TS-5B18,5,2,18,TRUE,NA
MATa-ts-384-hb,TS-5B19,5,2,19,TRUE,NA
MATa-ts-384-hb,TS-5B20,5,2,20,TRUE,NA
MATa-ts-384-hb,TS-5B21,5,2,21,TRUE,NA
MATa-ts-384-hb,TS-5B22,5,2,22,TRUE,NA
MATa-ts-384-hb,TS-5B23,5,2,23,TRUE,NA
MATa-ts-384-hb,TS-5B24,5,2,24,TRUE,NA
MATa-ts-384-hb,TS-5C1,5,3,1,TRUE,NA
MATa-ts-384-hb,TS-5C2,5,3,2,TRUE,NA
MATa-ts-384-hb,TS-5C3,5,3,3,TRUE,NA
MATa-ts-384-hb,TS-5C4,5,3,4,TRUE,NA
MATa-ts-384-hb,TS-5C5,5,3,5,TRUE,NA
MATa-ts-384-hb,TS-5C6,5,3,6,TRUE,NA
MATa-ts-384-hb,TS-5C7,5,3,7,TRUE,NA
MATa-ts-384-hb,TS-5C8,5,3,8,TRUE,NA
MATa-ts-384-hb,TS-5C9,5,3,9,TRUE,NA
MATa-ts-384-hb,TS-5C10,5,3,10,TRUE,NA
MATa-ts-384-hb,TS-5C11,5,3,11,TRUE,NA
MATa-ts-384-hb,TS-5C12,5,3,12,TRUE,NA
MATa-ts-384-hb,TS-5C13,5,3,13,TRUE,NA
MATa-ts-384-hb,TS-5C14,5,3,14,TRUE,NA
MATa-ts-384-hb,TS-5C15,5,3,15,TRUE,NA
MATa-ts-384-hb,TS-5C16,5,3,16,TRUE,NA
MATa-ts-384-hb,TS-5C17,5,3,17,TRUE,NA
MATa-ts-384-hb,TS-5C18,5,3,18,TRUE,NA
MATa-ts-384-hb,TS-5C19,5,3,19,TRUE,NA
MATa-ts-384-hb,TS-5C20,5,3,20,TRUE,NA
MATa-ts-384-hb,TS-5C21,5,3,21,TRUE,NA
MATa-ts-384-hb,TS-5C22,5,3,22,TRUE,NA
MATa-ts-384-hb,TS-5C23,5,3,23,TRUE,NA
MATa-ts-384-hb,TS-5C24,5,3,24,TRUE,NA
MATa-ts-384-hb,TS-5D1,5,4,1,TRUE,NA
MATa-ts-384-hb,TS-5D2,5,4,2,TRUE,NA
MATa-ts-384-hb,TS-5D3,5,4,3,TRUE,NA
MATa-ts-384-hb,TS-5D4,5,4,4,TRUE,NA
MATa-ts-384-hb,TS-5D5,5,4,5,TRUE,NA
MATa-ts-384-hb,TS-5D6,5,4,6,TRUE,NA
MATa-ts-384-hb,TS-5D7,5,4,7,TRUE,NA
MATa-ts-384-hb,TS-5D8,5,4,8,TRUE,NA
MATa-ts-384-hb,TS-5D9,5,4,9,TRUE,NA
MATa-ts-384-hb,TS-5D10,5,4,10,TRUE,NA
MATa-ts-384-hb,TS-5D11,5,4,11,TRUE,NA
MATa-ts-384-hb,TS-5D12,5,4,12,TRUE,NA
MATa-ts-384-hb,TS-5D13,5,4,13,TRUE,NA
MATa-ts-384-hb,TS-5D14,5,4,14,TRUE,NA
MATa-ts-384-hb,TS-5D15,5,4,15,TRUE,NA
MATa-ts-384-hb,TS-5D16,5,4,16,TRUE,NA
MATa-ts-384-hb,TS-5D17,5,4,17,TRUE,NA
MATa-ts-384-hb,TS-5D18,5,4,18,TRUE,NA
MATa-ts-384-hb,TS-5D19,5,4,19,TRUE,NA
MATa-ts-384-hb,TS-5D20,5,4,20,TRUE,NA
MATa-ts-384-hb,TS-5D21,5,4,21,TRUE,NA
MATa-ts-384-hb,TS-5D22,5,4,22,TRUE,NA
MATa-ts-384-hb,TS-5D23,5,4,23,TRUE,NA
MATa-ts-384-hb,TS-5D24,5,4,24,TRUE,NA
MATa-ts-384-hb,TS-5E1,5,5,1,TRUE,NA
MATa-ts-384-hb,TS-5E2,5,5,2,TRUE,NA
MATa-ts-384-hb,TS-5E3,5,5,3,TRUE,NA
MATa-ts-384-hb,TS-5E4,5,5,4,TRUE,NA
MATa-ts-384-hb,TS-5E5,5,5,5,TRUE,NA
MATa-ts-384-hb,TS-5E6,5,5,6,TRUE,NA
MATa-ts-384-hb,TS-5E7,5,5,7,TRUE,NA
MATa-ts-384-hb,TS-5E8,5,5,8,TRUE,NA
MATa-ts-384-hb,TS-5E9,5,5,9,TRUE,NA
MATa-ts-384-hb,TS-5E10,5,5,10,TRUE,NA
MATa-ts-384-hb,TS-5E11,5,5,11,TRUE,NA
MATa-ts-384-hb,TS-5E12,5,5,12,TRUE,NA
MATa-ts-384-hb,TS-5E13,5,5,13,TRUE,NA
MATa-ts-384-hb,TS-5E14,5,5,14,TRUE,NA
MATa-ts-384-hb,TS-5E15,5,5,15,TRUE,NA
MATa-ts-384-hb,TS-5E16,5,5,16,TRUE,NA
MATa-ts-384-hb,TS-5E17,5,5,17,TRUE,NA
MATa-ts-384-hb,TS-5E18,5,5,18,TRUE,NA
MATa-ts-384-hb,TS-5E19,5,5,19,TRUE,NA
MATa-ts-384-hb,TS-5E20,5,5,20,TRUE,NA
MATa-ts-384-hb,TS-5E21,5,5,21,TRUE,NA
MATa-ts-384-hb,TS-5E22,5,5,22,TRUE,NA
MATa-ts-384-hb,TS-5E23,5,5,23,TRUE,NA
MATa-ts-384-hb,TS-5E24,5,5,24,TRUE,NA
MATa-ts-384-hb,TS-5F1,5,6,1,TRUE,NA
MATa-ts-384-hb,TS-5F2,5,6,2,TRUE,NA
MATa-ts-384-hb,TS-5F3,5,6,3,TRUE,NA
MATa-ts-384-hb,TS-5F4,5,6,4,TRUE,NA
MATa-ts-384-hb,TS-5F5,5,6,5,TRUE,NA
MATa-ts-384-hb,TS-5F6,5,6,6,TRUE,NA
MATa-ts-384-hb,TS-5F7,5,6,7,TRUE,NA
MATa-ts-384-hb,TS-5F8,5,6,8,TRUE,NA
MATa-ts-384-hb,TS-5F9,5,6,9,TRUE,NA
MATa-ts-384-hb,TS-5F10,5,6,10,TRUE,NA
MATa-ts-384-hb,TS-5F11,5,6,11,TRUE,NA
MATa-ts-384-hb,TS-5F12,5,6,12,TRUE,NA
MATa-ts-384-hb,TS-5F13,5,6,13,TRUE,NA
MATa-ts-384-hb,TS-5F14,5,6,14,TRUE,NA
MATa-ts-384-hb,TS-5F15,5,6,15,TRUE,NA
MATa-ts-384-hb,TS-5F16,5,6,16,TRUE,NA
MATa-ts-384-hb,TS-5F17,5,6,17,TRUE,NA
MATa-ts-384-hb,TS-5F18,5,6,18,TRUE,NA
MATa-ts-384-hb,TS-5F19,5,6,19,TRUE,NA
MATa-ts-384-hb,TS-5F20,5,6,20,TRUE,NA
MATa-ts-384-hb,TS-5F21,5,6,21,TRUE,NA
MATa-ts-384-hb,TS-5F22,5,6,22,TRUE,NA
MATa-ts-384-hb,TS-5F23,5,6,23,TRUE,NA
MATa-ts-384-hb,TS-5F24,5,6,24,TRUE,NA
MATa-ts-384-hb,TS-5G1,5,7,1,TRUE,NA
MATa-ts-384-hb,TS-5G2,5,7,2,TRUE,NA
MATa-ts-384-hb,TS-5G3,5,7,3,TRUE,NA
MATa-ts-384-hb,TS-5G4,5,7,4,TRUE,NA
MATa-ts-384-hb,TS-5G5,5,7,5,TRUE,NA
MATa-ts-384-hb,TS-5G6,5,7,6,TRUE,NA
MATa-ts-384-hb,TS-5G7,5,7,7,TRUE,NA
MATa-ts-384-hb,TS-5G8,5,7,8,TRUE,NA
MATa-ts-384-hb,TS-5G9,5,7,9,TRUE,NA
MATa-ts-384-hb,TS-5G10,5,7,10,TRUE,NA
MATa-ts-384-hb,TS-5G11,5,7,11,TRUE,NA
